tweet_id	user_id	text	created_at	label	Drug Name Extracted	Drug Name Normalized
862683255165693956	3022717963	@Ourlittlelife_ That's a good idea. My dr prescribed me one last year for this so I probably need another one	2017-05-11 14:58:10	0		
484968927127027712	32778223	"""@TheSpanishVines: Vicks fixes everything!  https://t.co/RttaJkD9GS"" @RC_Vega5 LMAO!!!"	2014-07-04 07:56:17	1	vicks	vicks vaporub
432207067403653121	1070462030	How to make Fenugreek Seed Hair Pack for Dandruff?IngredientsFenugreek seedsWaterProcedureTake a small... http://t.co/aWLMrqCEiA	2014-02-08 17:39:29	0		
795760696378068992	377920778	RT @wsvn: Three @browardsheriff K-9 search dogs sickened from powerful street drug fentanyl https://t.co/ikJDlhPpwe https://t.co/JmSjjSHHkd	2016-11-07 22:51:49	1	fentanyl	fentanyl
711942357504032768	298707736	Keep on with the vitamins. I haven't even got a whiff of being sick yet.	2016-03-21 15:47:39	1	vitamins	vitamins
582517749060091904	811165543	About to try myitworks hair skin and nail vitamins! http://t.co/30bzakS4Pj	2015-03-30 12:20:28	1	myitworks hair shin and nail vitamins	myitworks hair shin and nail vitamins
425697873159000065	366265422	@Jen_Smith88 @AaronPaulNorris this sounds awfully familiar! #coathangerphobia?	2014-01-21 18:34:16	0		
525537678956449792	115586972	I'm just ready to get some great ass sleep !	2014-10-24 06:42:01	0		
809227808002232327	369657452	RT @kstar008: A post about my experience working with a running coach. Thanks to @BibRave and @EkidenCoaching! #bibchat #runchat  https://t…	2016-12-15 02:45:18	0		
539204986664927233	354225584	Ran out of gaviscon and heartburn is so bad it's keeping me awake 😣 #help	2014-11-30 23:51:01	1	gaviscon	gaviscon
901244385982939136	40777000	RT @BuzzFeedNews: BREAKING: BuzzFeed News has confirmed Sebastian Gorka, an adviser to President Trump, has resigned https://t.co/nklmytI2XI	2017-08-26 00:46:20	0		
593949713470218240	1109426780	I'm very needy. I need my check, I need fxck nxggas to stay aways from me, and I need lame bxtches to know their place. TUH💅	2015-05-01 01:27:01	0		
857695597075234816	1479984542	I just bought: 'SPT 8,000BTU Single Hose Portable AC' by SPT via @amazonThis just took a large chunk of my balance https://t.co/1L7Z3kBKZz	2017-04-27 20:39:00	0		
839134548428484609	38740666	"RT @JamilSmith: ""Immigrants? Try finding their names on some roll on Ellis Island."" @LeonardGreene, on Carson's slavery remark. https://t.c…"	2017-03-07 15:24:01	0		
879772570454827011	410890913	@_sleepspent i would say it might be worth looking into B12! good sources are soy milk (one serving is 50% daily recommended), tofu, most noodles.	2017-06-27 18:45:00	0		
720493679983640576	572176602	RT @blincolnbates: @itisnotacountry 1st month free on this box I'm about to move into under the ferry st bridge	2016-04-14 06:07:34	0		
881617614237294592	4854882736	@TheDandyRegent Cocaine will work a treat. Or clove oil	2017-07-02 20:56:33	0		
780463356453027841	622951828	Funny some people are Saying Opana is bigger than Johnny... Lol	2016-09-26 17:45:39	0		
880989431464947713	849585653012512768	#iCliniq Q. Can I take Prednisolone for asthma? #InternalMedicine #Asthma #Levocetirizine #Allergy #InhaledSteroids https://t.co/ZdY2SjRDZ0	2017-07-01 03:20:23	1	prednisolone; levocetirizine; inhaled steroids	prednisolone; levocetirizine; inhaled steroids
611426379142311937	26050957	12:52am- waiting for my Zantac to kick in	2015-06-18 06:53:03	1	zantac	zantac
900128643438960640	356603010	i'm gonna need copious amounts of drugs after today	2017-08-22 22:52:46	0		
872475093892575232	195891854	@simplyfancy_ Chemically speaking the difference is small, but the extra methyl group in methamphetamine makes a big difference. + meth has more chemical	2017-06-07 15:27:26	0		
709436556336078849	1305945386	Tell us what you do during your 30-second LISTERINE® swish. #LISTERINE #sponsored https://t.co/g2rqFalDQY	2016-03-14 17:50:30	0		
722113978395176961	50220324	Time for a 100% fresh mouth! Love Listerine! #BringOutTheBold #LISTERINE #sponsored https://t.co/RBK0onM6Qp	2016-04-18 17:26:03	0		
818714740306288640	762340080015015936	A truck loaded with Vicks VapoRub overturns on the motorway... Police confirms there will be no congestion for eight hours.	2017-01-10 07:02:59	1	vicks vaporub	vicks vaporub
869576846735794182	1186181118	E.R. Doctor gave me eye drops he knew he wasn't supposed to for pain relieve in my eye, now my ... https://t.co/KlzeE8Obr1	2017-05-30 15:30:50	1	eye drops	eye drops
653402514109304832	3464486112	I think them percocets had me in my feelings..	2015-10-12 02:51:13	1	percocets	percocet
173416937899032576	377552277	Another Birth to attend in the next few weeks for pain relief acupuncture I'm on a role :)	2012-02-25 14:39:54	0		
657355022779469824	1935939734	"I took two of my Xanax, not realizing ""3 times daily"" meant every 8 hours and I'm over here like what the fuck is happening"	2015-10-23 00:37:05	1	xanax	xanax
872807357893443585	24266986	Mannn say, my family could have brought me a $5 box from Popeyes I'm fucking it up on sight, in my cap &amp; gown and all. https://t.co/LOMwJC9VV0	2017-06-08 13:27:44	0		
657550867692933120	34199586	@M_Margaret21 @TrollBeGoneNao @mlukini5 whaaaaaa? No feta??? But isn't feta used a lot in Greek food, or is that us Americans screwing up	2015-10-23 13:35:18	0		
447178523510198272	2374652336	Yo I'm gonna do it. We just got back to the hotel, I'm taking some Xanax, then having Marylou pierce my web 😳😳😳	2014-03-22 01:10:42	1	xanax	xanax
856688176836030465	606444492	Online shopping and blaming the cough syrup with codeine when it arrives 🤷🏼‍♀️	2017-04-25 01:55:52	1	cough syrup with codeine	cough syrup with codeine
810380976094330882	377115600	My head is killing me but i just got back into bed without taking my ibuprofen, why'd i go and do that	2016-12-18 07:07:35	1	ibuprofen	ibuprofen
414288272156680192	68808509	RT @NealAMaxwell: If we are too easily contented, God may administer a dose of divine discontent.	2013-12-21 06:56:35	0		
619670005106372608	1146482054	RT @RowdyLifeYP: XANAX IS NOT WASSUP... Yall need to slow down with that shit	2015-07-11 00:50:16	1	xanax	xanax
700504423374557184	30898869	RT @crowdtappers: Advil has been delivering relief from headaches, muscle aches, minor arthritis &amp; other join pain for more than 30 years #…	2016-02-19 02:17:23	1	advil	advil
846752077116268544	35281370	@seversonm get that itch. be itchy. I hear its immaculate.	2017-03-28 15:53:21	0		
843308846022115329	100698351	All this positive energy is motivating lol.. Love it	2017-03-19 03:51:11	0		
733765555186962432	78951073	Anyone have any recommendations for pain relief when having a kidney infection? Seeing as your not actually allowed to take painkillers	2016-05-20 21:05:15	1	painkillers	painkillers
512025350688481280	103301172	Novo Nordisk Injection Receives Backing from FDA Panel http://t.co/K9BvAxLF7o	2014-09-16 23:48:51	1	novo nordisk	novo nordisk
791708021252554752	194149078	Look it's too beautiful of a day for y'all to be upset. Catch me on a day I forget to take my antidepressants or something.	2016-10-27 18:27:56	1	antidepressants	antidepressants
890735820642111488	278075408	"This Mom's Post Nails How Parenting Is Really Just Like ""Ripping Off a Band-Aid"" https://t.co/79os6Jc9Ct"	2017-07-28 00:49:03	0		
863400245698465792	23482952	This New Blackhead Removal Trend Will Seriously Gross You Out https://t.co/0RtIzo7AxC https://t.co/7m9JJxUUsh	2017-05-13 14:27:14	0		
335586311723429888	373715747	i really should have invested in melatonin the other day	2013-05-18 02:43:06	1	melatonin	melatonin
828051467370168320	1474958551	"""Your love is like Methamphetamine for as many nights I felt insane. I've learned it numbs the pain""-Bee🖤 https://t.co/dI2d052KtF"	2017-02-05 01:23:48	0		
875085564818706434	19923638	Came out in 1978 as @EsteeLauder's spicy, clove-heavy answer to YSL’s insanely popular Opium, but at half the price https://t.co/waYQbOUXLG	2017-06-14 20:20:31	0		
878450561691136000	3022198519	Inc: These 2 questions are basically a dose of instant mental toughness entrylevelrebel https://t.co/drBL86O7Ym	2017-06-24 03:11:49	0		
885526660237471744	1601571085	RT @DoveBeerhorst: Just took all the money out my checking account 🤑 https://t.co/CC4i7oppbL	2017-07-13 15:49:42	0		
316632980460273664	342285498	RT @TheBeautyTips: Did you know? Strawberries have salicylic acid in them which helps acne clear up.	2013-03-26 19:29:19	0		
351059722746605568	154417079	Fueling up after #yoga with #Ginger  toxin flush from @NekterJuiceBar. And the yummiest #raw maca #superfood Yum!!! http://t.co/Fm7vfKCKH1	2013-06-29 19:28:55	0		
846692653387403266	2530468812	Bryce's first full day at school. Shit I need a Valium	2017-03-28 11:57:14	1	valium	valium
120187084043591680	204711680	Harry Judd. Harry Judd. Harry Judd you are beautiful :) fallen in love all over again ;) &lt;3	2011-10-01 17:23:28	0		
759706942486880257	456323203	I entered to #win a relaxing spa retreat for 2 in @BoironUSA #SoothingSummer #Calendula #Sweeps. https://t.co/4sB2l91vcs	2016-07-31 11:07:04	0		
661942266731167745	253312240	What should I know about #sodium nitrate before taking it? - Nutritive Agent - Sharecare https://t.co/8VP3v6AXFI	2015-11-04 16:25:09	0		
744685830061465600	614749730	@ohitsJUSTony 410 and Ray Ellison right?	2016-06-20 00:18:32	0		
683999655403909120	4704944063	@virtuelogan you should have a band aid on that when you sleep 😅	2016-01-04 13:13:20	0		
784052712757456896	20476157	@JM_Underwood I once went to a group and someone refused to take doctor prescribed gaviscon because she didn't know the syn value.	2016-10-06 15:28:28	1	gaviscon	gaviscon
590080651287785472	3091636054	Recently I was put on Metforman in the hopes of getting pregnant.	2015-04-20 09:12:45	1	metforman	metformin
795798836899966977	922111441	@joy_jayneolivia I was prescribed Zofran and that worked great.	2016-11-08 01:23:22	1	zofran	zofran
710884345062551554	23321927	Just got this offer - #FridayFreebie - 2 Pack AVEENO Active Naturals Intense Relief Hand Cream https://t.co/Z0KcYsGQ7G from @StocknGo	2016-03-18 17:43:30	0		
594145327676051456	6504042	"""ITS A TINY PIEROGI, MAMA! I LOVE PIEROGIS!!!""It was a garlic clove. Raw."	2015-05-01 14:24:19	0		
313602185986465792	481149126	Very interesting video about natural immunity and conception with #Anna Watson of #Arnica http://t.co/pxgM1FRWQG	2013-03-18 10:46:02	0		
824704460450570240	277466861	RT @Emma4facs: Every MP will have constituents affected by FACS #epilepsy #mentalhealth#valproate#lamotrigine #carbamazipine#phenytoin…	2017-01-26 19:44:00	1	valproate; lamotrigine; carbamazipine; phenytoin	valproate; lamotrigine; carbamazepine; phenytoin
865516233315176449	20071095	RT @deadmansfingers: Not all treasure is silver and gold... RT + FOLLOW for your chance to #win a bottle of #DeadMansFingers 💀 https://t.co…	2017-05-19 10:35:25	0		
765712751952007168	717890827440300032	RT @methodhome: hello to pink persimmon, blue sage, wild violet + pumpkin clove--four scents you're sure to fall for. #methodlovesRA https:…	2016-08-17 00:52:00	0		
818650538141188100	2239909800	@kaylaaareneaa I'm only taking it bc I'm so sick 😭 but ZQuil does it to me too, basically anything with a sleep aid in it.	2017-01-10 02:47:52	1	zquil	zzzquil
846259242705207300	1471374714	@konran_p i read it and its actually about their dpsing stealing aggro and thats more depressing because who the hell is tanking for them	2017-03-27 07:15:00	0		
714736300256059392	167497539	I can't feel my face, I'm on Adderall, nauseous. 🎶	2016-03-29 08:49:47	1	adderall	adderall
902641121641119744	319215383	3-methyl-fentanyl, is 3,000 times as potent as morphine so the possibility of an overdose is enormous	2017-08-29 21:16:28	1	3-methyl-fentanyl; morphine	3-methyl-fentanyl; morphine
483361645175914496	1056744997	If anyone ever puts their hands on me I swear to god I will get sulfuric acid in a tub and make you take a bath.	2014-06-29 21:29:31	0		
649017664174592001	933758694	"I heard my mom come in the backround saying ""it's ok, ponle Vicks"" 😒"	2015-09-30 00:27:23	0		
519589355149488130	137372432	#Hormones-Get rid of hormone imbalances using specific homeopathic protocols taught here.-#joettecalabrese http://t.co/YVpv1JoGIJ	2014-10-07 20:45:30	0		
598280384883924992	529321436	http://t.co/1Aus0wvJGF #snoring #Tafel #Arnica The most economical purchase in this size and strength I could fin… http://t.co/FH0T0EwoNK	2015-05-13 00:15:33	1	arnica	arnica
